Id,Category
174661,0
121159,17
105260,10
187278,16
178395,8
191813,0
183334,19
144256,17
160887,13
185673,0
126087,18
120243,10
157736,8
150412,16
172151,17
157573,19
154794,18
103306,3
147166,17
161725,16
193296,17
133022,2
100908,2
130157,16
119736,6
101314,15
126159,5
128405,12
163233,5
111205,13
157506,7
160544,19
157215,15
131277,5
114526,6
126836,13
183191,11
123528,8
118034,15
122105,2
133361,15
123600,0
142486,12
161632,18
163274,7
140678,4
168863,14
185391,3
100792,19
142559,10
100500,5
108418,19
106442,16
117668,5
149169,1
102750,17
129414,4
144282,16
177917,6
154725,3
164300,19
175840,9
173089,4
143312,19
127910,3
136571,10
122199,14
161259,8
113108,4
161651,2
142676,18
130470,10
153030,12
178319,1
153693,10
152682,10
109518,3
113403,10
159600,5
164557,11
143780,6
112763,12
181764,11
149939,2
120369,17
193503,7
135942,7
101456,5
187294,0
163543,13
133572,17
145802,5
109688,3
115094,3
122731,17
122772,4
188350,15
104673,12
181611,6
144479,5
116155,7
136822,0
122398,8
104345,1
165924,0
194998,13
185066,3
169739,1
138851,6
133630,13
106715,9
149745,7
183940,14
161402,14
136988,13
102355,3
135356,3
171321,10
131110,9
111349,2
130236,5
152390,18
105678,8
185565,9
189367,16
172575,1
168874,14
127136,18
135261,13
180195,15
195152,13
177430,2
163546,18
120741,8
124597,11
190289,0
129786,8
189506,2
101806,13
133738,9
135784,15
155668,18
101297,16
101667,13
121264,19
117194,15
185437,18
121655,15
162350,0
133941,19
189279,2
155122,16
110088,16
125303,7
150275,15
111955,5
151348,4
195238,14
136364,7
176474,19
179736,11
108060,5
120970,18
109968,6
116445,6
157715,15
110272,2
126573,5
116109,15
161691,17
195644,6
119443,17
199620,3
187926,3
118679,2
190651,5
142305,10
196834,6
105156,19
188743,11
106752,15
108510,3
156509,14
163489,6
187506,8
117392,19
148302,0
191605,10
160408,19
150386,3
172424,16
136713,3
183242,4
182722,18
168633,19
105310,5
157904,14
198932,15
119985,8
190596,0
141418,10
161162,16
124572,11
183050,11
154488,16
167412,4
166516,3
170943,15
127798,15
100985,18
167430,4
179899,11
160616,0
116254,7
131478,4
188489,3
192732,10
131113,13
181437,0
185023,10
114906,19
152345,2
105201,17
141931,19
117372,19
175075,15
145212,9
164285,13
137093,19
101295,3
112605,17
123746,19
114223,3
164626,15
103546,14
149381,15
152410,17
196113,7
126333,6
125083,14
137799,16
150509,0
145884,6
194670,9
120040,14
134587,14
175278,5
108421,11
129016,19
129851,15
184527,18
168447,9
185176,5
133968,10
121214,11
172884,11
169056,8
165967,11
170367,18
110908,4
146503,12
167283,15
129295,10
176860,10
196068,7
176010,18
148216,15
167524,15
106181,12
103590,0
126484,7
149715,9
182459,19
156666,13
184068,4
160401,13
193020,10
181326,4
132641,6
178984,12
138838,6
161430,14
182332,16
163941,12
173790,9
109907,9
194388,6
140624,7
193012,19
162056,12
193675,2
171193,4
191072,13
188653,0
152586,11
197839,10
119383,2
143703,4
166347,15
192128,5
112079,6
195547,3
137226,2
175079,2
119845,1
165729,16
192288,13
120813,6
178375,8
116585,5
156093,6
108204,15
137462,0
174845,6
181204,12
156985,8
163348,5
192226,8
111597,13
176129,18
182279,5
146908,6
109514,2
176061,3
175393,3
183524,2
139263,6
145659,0
155057,15
152643,4
123126,0
113601,18
180578,11
150920,2
122469,6
139862,14
145941,16
174312,5
143725,12
176183,12
193837,11
125884,9
198631,19
100334,6
154313,10
123524,19
111836,14
122683,2
129101,10
196745,19
192520,0
183380,10
191172,16
192102,9
193014,7
118665,16
170778,19
187550,19
120853,6
163132,11
190623,12
188661,13
183534,14
191060,19
110749,6
186098,17
173538,0
177250,5
151911,3
130738,1
151375,13
169287,4
113446,0
199424,16
132567,1
105611,15
197239,4
153625,5
193957,3
170369,12
199348,7
170729,19
173057,3
180188,16
168998,1
100837,5
135668,5
141679,19
171012,18
108864,7
101649,14
168253,14
136617,5
101182,0
165853,6
172710,11
144372,7
128274,12
157645,1
136016,15
182198,5
118638,2
172667,8
189123,9
142120,10
190969,4
150576,9
175560,4
119786,5
139047,1
192777,6
166268,14
127724,9
136434,9
125717,8
176608,9
183391,8
195855,17
139488,19
181588,2
164793,1
128301,18
115283,9
136791,3
117854,11
127336,14
196402,3
107388,4
130375,5
192483,1
177765,1
188826,16
143600,18
164938,8
163421,12
190660,13
187945,14
112898,12
145657,10
193334,1
166354,8
110119,7
145187,1
174751,11
196634,12
144439,1
140461,14
169606,10
172519,0
132705,16
164961,5
182850,14
122336,16
123350,0
128837,6
115431,10
141149,8
132782,7
129970,2
125443,8
176721,12
130227,16
154226,16
121845,16
115116,18
160223,10
143754,0
194897,11
129582,0
125480,10
120826,18
108798,7
166745,2
149985,9
156978,0
113167,15
135617,13
175763,16
198549,13
138422,10
190094,10
127633,7
125380,2
195289,6
131910,2
103033,18
117942,8
136474,1
105985,11
150300,4
184469,18
154822,1
184392,16
118928,0
124423,5
183143,3
111430,6
127909,12
173876,5
129265,12
115789,16
115377,0
102658,3
140699,18
122834,1
113801,10
151649,4
160609,10
161280,19
139786,2
108905,0
137684,12
135615,8
185788,16
147160,1
157983,13
132082,12
165824,7
197459,2
119573,5
141521,13
158154,5
137971,3
107709,13
166898,5
162711,19
133658,1
162139,14
145210,15
106078,10
153799,16
148119,8
149150,13
195928,8
191409,7
127048,5
182474,12
163381,5
128936,1
193581,7
132726,5
117288,14
106945,3
141142,9
180037,4
188188,4
120917,13
179511,5
184881,12
114340,12
183355,8
101004,2
116614,3
126869,13
191494,4
161716,2
143741,4
136005,18
168662,1
128769,0
110098,3
184066,8
113177,5
149286,19
126092,6
160103,6
187520,17
191819,11
185443,9
142071,3
159372,2
142583,5
108126,18
143392,4
133874,13
129686,2
114316,15
199462,2
107809,6
197789,9
129518,11
142884,17
149374,4
103487,16
194854,14
155638,13
119348,16
143071,1
192787,2
143807,13
125963,10
175052,8
172387,12
177051,8
114169,7
196094,14
166335,10
128113,3
165675,3
114330,4
149516,15
139019,13
178325,13
172913,6
124610,11
127807,16
161887,6
169415,4
125349,6
150810,7
117568,17
172394,7
190148,6
158109,15
169790,19
189203,0
179968,17
192724,7
112944,10
171845,6
157979,12
103048,14
181680,7
123978,3
168450,7
103380,16
177062,9
122571,1
130292,2
108821,10
101919,6
177875,4
102222,15
165859,2
194641,6
123274,15
147456,1
162207,3
154068,1
155660,15
133791,5
156684,12
198262,5
106328,18
151247,16
156959,10
165012,3
152277,1
179767,9
141993,9
121220,9
118860,11
121863,19
169945,1
177454,1
145779,3
145509,14
185372,5
101926,14
198558,6
186811,0
198124,0
173889,18
198671,17
103622,0
158026,0
116895,4
119115,17
130556,4
104253,10
162538,1
179789,18
124248,16
102630,11
131470,3
140767,1
108494,18
199066,14
106452,16
125779,1
177649,15
149876,1
163163,8
120743,6
170387,12
140798,15
186950,18
166496,14
121172,14
190432,11
170741,18
153044,15
189136,0
174076,19
115425,0
169884,1
192561,5
137649,17
193546,4
188107,16
150133,7
161946,3
179778,5
159237,5
106777,9
159939,18
130617,8
107147,11
114922,4
186239,19
124889,11
102314,14
146394,5
115107,7
105461,13
125670,5
161077,11
152605,19
138574,1
188973,9
170593,0
117069,9
101514,13
196162,7
153935,6
126773,12
108990,8
101591,14
181805,12
120042,17
184896,12
168012,8
197344,4
198739,6
155042,8
147838,1
193863,5
126081,14
186223,6
163962,1
173149,17
156069,6
158650,2
143504,1
192718,15
115807,19
179255,9
188377,1
138818,5
192110,6
104640,4
139372,10
115197,10
180723,14
172805,12
176383,13
192801,18
104775,0
134058,19
143143,19
150020,5
113438,6
160147,2
156796,15
161178,14
140306,3
122732,18
196317,11
179169,2
161808,2
108123,7
178376,17
175884,0
184402,6
190921,0
195656,4
184275,16
115631,6
165517,7
158711,7
133692,2
180134,17
153383,1
108270,4
118006,4
143287,0
106251,18
123857,6
103241,0
141918,18
138785,1
127149,8
154192,12
111985,4
114731,4
163760,1
120842,7
129132,5
173087,19
121196,10
156389,9
170471,15
114249,13
165896,8
160951,18
126609,17
106314,11
125575,13
122895,11
144843,6
141185,3
104290,12
139907,16
142528,19
112709,3
124592,9
193699,3
181385,14
125649,9
141731,14
177182,14
177940,1
138955,7
153946,3
142531,8
117662,19
131443,8
169469,17
133829,15
163283,15
112489,9
106905,12
141245,15
116957,2
114531,13
150397,8
121786,19
176193,3
181208,0
135021,18
135573,16
172878,11
178923,3
193022,17
183301,3
194162,12
176831,8
163477,9
144929,16
112780,19
191888,19
189932,19
103493,9
158775,17
147061,13
194097,6
115083,19
151429,2
116699,12
107497,0
187875,9
175062,1
171813,2
104061,14
151464,6
191064,12
136433,0
194149,4
180855,6
114168,14
104401,2
114126,8
139968,18
138275,4
184960,11
127640,3
186428,8
198729,8
127233,0
157670,5
164006,2
143628,8
175677,18
148010,1
113739,18
167277,4
134021,1
182032,19
171926,3
191105,16
150125,19
192818,2
132458,0
114044,2
183936,8
175554,19
120820,19
129900,14
182567,6
119739,1
140824,13
142636,9
175858,1
165412,6
168252,16
154187,5
174971,17
102679,13
135738,3
112368,8
113106,6
192706,18
100712,5
119009,1
117362,12
159700,17
186537,19
110383,15
128712,2
174675,18
144387,7
101683,10
115510,18
157265,12
120343,17
106865,5
188919,15
199009,13
163595,16
181978,6
142158,3
166553,15
144874,19
112225,18
141809,11
154124,19
109090,7
100869,7
113440,14
135075,7
170121,1
120080,0
124556,11
101041,18
156066,8
157475,18
124566,16
154332,0
193065,4
122919,2
179969,5
167373,1
186143,4
158595,5
181704,3
181658,18
155741,16
162848,16
162733,19
170240,2
102429,14
146846,18
121528,17
145381,5
122136,8
187160,4
102455,8
138568,8
172291,16
117275,17
153238,14
114980,15
121462,5
157317,16
124401,8
102768,9
154053,15
187419,3
186557,6
184156,16
140204,4
182738,4
104163,4
192794,4
158552,15
123509,13
154047,2
171722,8
139600,8
195576,10
194807,0
155089,2
157079,13
120575,1
131900,12
189072,9
124937,9
106156,7
189982,0
156780,3
152181,4
130451,1
115889,15
107056,10
133669,0
196387,17
121255,0
148218,8
140367,19
192396,18
130596,11
189004,17
189467,19
112236,16
116472,16
187447,2
150968,8
110124,8
136552,16
141538,7
193231,8
157094,3
196620,19
144142,12
146772,14
114366,3
125990,1
193779,12
159247,17
196533,3
146207,16
149092,6
182054,0
110223,12
181458,12
121328,0
159320,2
183047,11
106206,5
150390,10
155821,3
157053,17
163970,9
120776,12
195504,5
111664,19
181191,14
117340,3
180817,1
174494,17
180634,5
159305,7
128148,5
136499,7
172995,11
132067,18
199420,12
182283,6
183317,0
108137,11
179957,15
193818,4
116787,12
164661,2
187646,11
111751,13
174452,14
173273,0
180838,6
194649,7
104898,11
106103,16
101269,16
106814,13
175253,17
167361,10
135256,7
131816,16
137887,4
106260,16
198897,4
151947,2
139819,18
117409,3
100535,13
197470,11
146955,1
103938,10
191328,19
111461,2
129755,7
120545,6
184557,15
141477,15
109697,8
170115,8
171318,8
122572,4
110766,15
157293,7
187244,6
159605,17
138982,16
110405,19
114201,8
188775,8
166028,11
114675,6
147383,19
153732,0
179391,11
134928,19
120789,18
110695,13
159506,6
149916,17
165166,14
174720,12
132060,16
122962,12
124967,8
103025,0
144598,13
165857,3
175635,14
129455,15
109074,13
144506,1
105683,16
154621,0
105161,9
119986,13
144166,19
179347,19
101561,15
150743,11
186234,5
113061,8
186163,9
154477,7
181276,16
124950,7
164301,10
107188,2
129737,19
187328,5
190927,14
112347,8
109031,0
175127,17
160817,6
105017,3
184051,18
172764,17
199157,2
154804,14
123630,5
151361,13
122356,8
114711,17
190967,7
133924,7
121921,18
180244,15
109706,13
186341,14
121779,8
120345,9
159161,6
197805,0
160667,18
176234,7
134316,9
177760,12
140398,1
128789,13
113310,17
186390,2
108194,1
194035,14
121374,3
178425,9
127601,10
114332,16
173957,18
144649,4
156426,9
152300,9
194829,10
143879,6
133772,5
175535,19
121838,15
148046,16
155756,13
160662,12
161432,13
195584,14
160569,18
194852,6
162122,10
194178,12
142584,1
120090,2
178434,8
128532,3
173229,10
105334,6
127247,4
116759,10
146993,5
146898,11
159958,7
181729,18
104974,19
188559,14
106394,8
192948,16
107696,14
131958,4
181742,8
158499,1
171523,1
139481,5
180172,9
181596,10
113729,1
148126,0
180592,0
119937,8
176643,0
115649,0
109717,10
111960,16
151627,12
180986,4
139849,12
145546,12
173691,2
177396,9
159454,10
139657,18
136271,3
141506,2
184928,0
151683,12
106252,16
131801,1
137936,16
148568,19
170170,16
148677,10
129704,0
122548,11
175676,4
112927,19
185851,10
179636,0
158451,0
100011,2
172563,9
116930,11
132972,0
175726,5
112845,16
198163,12
105114,1
174046,17
170838,15
170901,3
133951,10
136716,13
119827,8
192968,12
117892,17
193266,16
172426,4
128189,10
197541,17
188828,13
134921,17
112574,0
176659,13
154203,14
148418,19
156385,6
197249,16
163668,12
182704,13
129613,18
123328,6
157282,7
127758,2
122049,0
111274,1
165512,10
164226,18
192169,10
163392,9
102080,11
138635,12
191085,8
188164,1
166765,14
129267,13
184490,5
143948,3
166109,16
158008,13
162557,5
154455,17
109331,3
120333,11
124147,16
142706,0
142117,3
123145,14
141857,16
144980,4
139619,19
112527,4
108372,2
102790,16
188360,5
155965,7
187882,1
173111,3
164962,10
151147,10
125232,19
166742,15
118878,0
108868,5
124533,17
102494,16
176631,16
137554,13
126488,0
137419,14
136241,13
130730,12
193223,18
176041,7
126262,18
151805,10
199974,6
116433,1
153613,7
177736,18
141656,12
167151,13
161580,2
130009,18
151735,12
133661,3
154793,18
159613,4
174374,4
155518,19
178628,16
108414,4
177884,2
134167,10
195562,3
160231,9
160174,4
138261,9
169644,16
119864,7
